SampleNumber,SampleName,Exp1Group,SampleType,RequestedActivities,pH_T1,pH_T2,ElectricalConductivity_T1,ElectricalConductivity_T2,Nitrate-N_T1,Nitrate-N_T2,Ammonium-N_T1,Ammonium-N_T2,Phosphorus_T1,Phosphorus_T2,Sulphut_T1,Sulphur_T2,Potassium_T1,Potassium_T2,Calcium_T1,Calcium_T2,Magnesium_T1,Magnesium_T2,Sodium_T1,Sodium_T2,TotalCarbon_T1,TotalCarbon_T2,TotalNitrogen_T1,TotalNitrogen_T2,C_NRatio_T1,C_NRatio_T2,DryMatter_T1,DryMatter_T2
1,Sample 1,1,MEDIA General,"BM, CN_M",4.262,4.6,0.098,0.1,3,1,0.5,0.5,0.619,0.5,9.95,5,4.86,5,8.71,4,1.86,1,7.62,6,18.9,18.3,0.392,0.4,48.14,46,39.35,36.7
2,Sample 2,1,MEDIA General,"BM, CN_M",4.262,4.6,0.098,0.05,3,1,0.5,0.5,0.619,0.5,9.95,3,4.86,3,8.71,3,1.86,0.5,7.62,5,18.9,19,0.392,0.4,48.14,48,39.35,36.8
3,Sample 3,1,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.1,3,3,0.5,0.5,0.619,0.5,9.95,6,4.86,4,8.71,5,1.86,1,7.62,12,18.9,22.1,0.392,0.45,48.14,50,39.35,39.7
4,Sample 4,1,MEDIA General,"BM, CN_M",4.262,4.2,0.098,0.3,3,1,0.5,0.5,0.619,0.5,9.95,18,4.86,8,8.71,16,1.86,5,7.62,26,18.9,25.1,0.392,0.47,48.14,54,39.35,35.9
5,Sample 5,2,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.2,3,1,0.5,0.5,0.619,0.5,9.95,12,4.86,4,8.71,8,1.86,2,7.62,15,18.9,18.8,0.392,0.42,48.14,45,39.35,39.7
6,Sample 6,2,MEDIA General,"BM, CN_M",4.262,4.1,0.098,0.1,3,2,0.5,0.5,0.619,2,9.95,10,4.86,3,8.71,8,1.86,2,7.62,10,18.9,17.8,0.392,0.38,48.14,47,39.35,37.5
7,Sample 7,2,MEDIA General,"BM, CN_M",4.262,4.5,0.098,0.1,3,1,0.5,0.5,0.619,0.5,9.95,8,4.86,3,8.71,5,1.86,2,7.62,11,18.9,18.3,0.392,0.39,48.14,47,39.35,39.7
8,Sample 8,2,MEDIA General,"BM, CN_M",4.262,4.2,0.098,0.2,3,0.5,0.5,0.5,0.619,0.5,9.95,12,4.86,3,8.71,7,1.86,2,7.62,13,18.9,21.4,0.392,0.46,48.14,46,39.35,39.7
9,Sample 9,3,MEDIA General,"BM, CN_M",4.262,4.6,0.098,0.1,3,1,0.5,0.5,0.619,0.5,9.95,7,4.86,2,8.71,6,1.86,1,7.62,11,18.9,21.3,0.392,0.47,48.14,46,39.35,36.9
10,Sample 10,3,MEDIA General,"BM, CN_M",4.262,4.3,0.098,0.1,3,2,0.5,0.5,0.619,1,9.95,7,4.86,3,8.71,6,1.86,1,7.62,11,18.9,21,0.392,0.49,48.14,43,39.35,35.5
11,Sample 11,3,MEDIA General,"BM, CN_M",4.262,4.2,0.098,0.3,3,1,0.5,1,0.619,0.5,9.95,22,4.86,5,8.71,16,1.86,4,7.62,26,18.9,20.2,0.392,0.48,48.14,42,39.35,40.7
