Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
6/01/2023,Reid,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,Very close to central species
6/01/2023,Reid,1,W,Gorse,Ulex eropaeus,ULEero,Shrub,4,3,3,1,0,N/A,1,1,
6/01/2023,Reid,1,W,Karamu,Coprosma robusta,COProb,Tree,10,8,5,1,0,N/A,0,1,
6/01/2023,Reid,1,W,Toe Toe,Austroderia fulvida,AUSful,Grass,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,1,W,Dandelion,Taraxacum officinale,TARoff,Forb,2,0,0,0,0,N/A,1,1,
6/01/2023,Reid,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,5,5,4,0,0,N/A,0,1,
6/01/2023,Reid,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,0,0,0,N/A,1,1,
6/01/2023,Reid,1,N,Karamu,Coprosma robusta,COProb,Tree,3,3,0,0,0,N/A,0,1,
6/01/2023,Reid,1,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,2,W,Mock Strawberry,Duchesnea indica,DUCind,Forb,1,0,0,0,0,N/A,1,1,
6/01/2023,Reid,2,N,Harakeke,Phormium tenax,PHOten,Grass,3,3,3,0,0,N/A,0,1,
6/01/2023,Reid,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,2,N,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,2,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,2,N,Karamu,Coprosma robusta,COProb,Tree,3,1,0,0,0,N/A,0,1,
6/01/2023,Reid,2,N,Cotoneaster,Cotoneaster glaucophyllus,COTgla,Shrub,1,1,0,0,0,N/A,1,1,
6/01/2023,Reid,2,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,3,1,0,0,0,N/A,1,1,
6/01/2023,Reid,2,N,Dandelion,Taraxacum officinale,TARoff,Forb,8,0,0,0,0,N/A,1,1,
11/01/2023,Jensen,1,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,1,1,1,0,0,N/A,0,1,
11/01/2023,Jensen,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,9,9,8,1,0,N/A,1,1,
