NUM,Date,Site,Plot,W_N,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
1,6/01/2023,Reid,1,W,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,Very close to central species
2,6/01/2023,Reid,1,W,Gorse,Ulex eropaeus,ULEero,Shrub,4,3,3,1,0,N/A,1,1,
3,6/01/2023,Reid,1,W,Karamu,Coprosma robusta,COProb,Tree,10,8,5,1,0,N/A,0,1,
4,6/01/2023,Reid,1,W,Toe Toe,Austroderia fulvida,AUSful,Grass,1,1,1,1,0,N/A,0,1,
5,6/01/2023,Reid,1,W,Dandelion,Taraxacum officinale,TARoff,Forb,2,0,0,0,0,N/A,1,1,
6,6/01/2023,Reid,1,N,Red Matipo,Myrsine australis,MYRaus,Tree,5,5,4,0,0,N/A,0,1,
7,6/01/2023,Reid,1,N,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,0,0,0,N/A,1,1,
8,6/01/2023,Reid,1,N,Karamu,Coprosma robusta,COProb,Tree,3,3,0,0,0,N/A,0,1,
9,6/01/2023,Reid,1,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
10,6/01/2023,Reid,2,W,Mock Strawberry,Duchesnea indica,DUCind,Forb,1,0,0,0,0,N/A,1,1,
11,6/01/2023,Reid,2,N,Harakeke,Phormium tenax,PHOten,Grass,3,3,3,0,0,N/A,0,1,
12,6/01/2023,Reid,2,N,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
13,6/01/2023,Reid,2,N,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
14,6/01/2023,Reid,2,N,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
15,6/01/2023,Reid,2,N,Karamu,Coprosma robusta,COProb,Tree,3,1,0,0,0,N/A,0,1,
16,6/01/2023,Reid,2,N,Cotoneaster,Cotoneaster glaucophyllus,COTgla,Shrub,1,1,0,0,0,N/A,1,1,
17,6/01/2023,Reid,2,N,Mock Strawberry,Duchesnea indica,DUCind,Forb,3,1,0,0,0,N/A,1,1,
18,6/01/2023,Reid,2,N,Dandelion,Taraxacum officinale,TARoff,Forb,8,0,0,0,0,N/A,1,1,
19,11/01/2023,Jensen,1,W,Karaka,Corynocarpus laevigatus,CORlae,Tree,1,1,1,0,0,N/A,0,1,
20,11/01/2023,Jensen,1,W,Tree Privet,Ligustrum lucidum,LIGluc,Tree,9,9,8,1,0,N/A,1,1,
21,11/01/2023,Jensen,1,W,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
22,11/01/2023,Jensen,1,W,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,1,1,1,0,0,N/A,1,1,
23,11/01/2023,Jensen,1,W,Red Matipo,Myrsine australis,MYRaus,Tree,2,2,0,0,0,N/A,0,1,
24,11/01/2023,Jensen,1,W,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,5,1,1,5% cover
25,11/01/2023,Jensen,1,W,Nikau Palm,Rhopalostylis sapida,RHOsap,Tree,2,2,2,0,0,N/A,0,1,
26,11/01/2023,Jensen,1,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,15,11,3,0,0,N/A,0,1,
27,11/01/2023,Jensen,1,N,Kawakawa,Macroiper excelsum,MACexc,Shrub,1,1,1,0,0,N/A,0,1,
28,11/01/2023,Jensen,1,N,Arum Lily,Zantedeschia aethiopica,ZANaet,Forb,3,3,0,0,0,N/A,1,1,
29,11/01/2023,Jensen,1,N,Tuber Ladder Fern,Nephrolepis cordifolia,NEPcor,Fern,4,3,2,0,0,N/A,1,1,
30,11/01/2023,Jensen,1,N,Tradescantia,Tradescantia fluminensis,TRAflu,Forb,,,,,,2,1,1,2% cover
31,11/01/2023,Jensen,1,N,Sasanqua Camellia,Camellia sasanqua,N/A,Tree,1,1,1,1,0,N/A,1,1,
32,11/01/2023,Jensen,1,N,Night Blooming Jasmine,Cestrum nocturnum,CESnoc,Shrub,2,2,2,2,0,N/A,1,1,
33,11/01/2023,Jensen,2,N,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,2,2,0,0,0,N/A,1,1,
34,11/01/2023,Jensen,2,N,Kahili Ginger,Hedychium gardnerianum,HEDgar,Forb,1,1,0,0,0,N/A,1,1,
35,11/01/2023,Jensen,2,N,Rasp Fern,Blechnum parrisiae,BLEpar,Fern,2,1,0,0,0,N/A,0,1,
36,11/01/2023,Jensen,2,N,Karaka,Corynocarpus laevigatus,CORlae,Tree,1,1,0,0,0,N/A,0,1,
