Date,Site,Plot,W_N,Plot_Simplified,CommonName,ScientificName,SpeciesCode,GrowthHabit,Tier_1,Tier_2,Tier_3,Tier_4,Epiphyte,PercentCover,Status,Presence,Notes
6/01/2023,Reid,1,W,1,Woolly Nightshade,Solanum mauritianum,SOLmau,Tree,1,1,1,1,0,N/A,1,1,Very close to central species
6/01/2023,Reid,1,W,2,Gorse,Ulex eropaeus,ULEero,Shrub,4,3,3,1,0,N/A,1,1,
6/01/2023,Reid,1,W,3,Karamu,Coprosma robusta,COProb,Tree,10,8,5,1,0,N/A,0,1,
6/01/2023,Reid,1,W,4,Toe Toe,Austroderia fulvida,AUSful,Grass,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,1,W,5,Dandelion,Taraxacum officinale,TARoff,Forb,2,0,0,0,0,N/A,1,1,
6/01/2023,Reid,1,N,6,Red Matipo,Myrsine australis,MYRaus,Tree,5,5,4,0,0,N/A,0,1,
6/01/2023,Reid,1,N,7,Chinese Privet,Ligustrum sinense,LIGsin,Tree,1,1,0,0,0,N/A,1,1,
6/01/2023,Reid,1,N,8,Karamu,Coprosma robusta,COProb,Tree,3,3,0,0,0,N/A,0,1,
6/01/2023,Reid,1,N,9,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,2,W,10,Mock Strawberry,Duchesnea indica,DUCind,Forb,1,0,0,0,0,N/A,1,1,
6/01/2023,Reid,2,N,11,Harakeke,Phormium tenax,PHOten,Grass,3,3,3,0,0,N/A,0,1,
6/01/2023,Reid,2,N,12,Red Matipo,Myrsine australis,MYRaus,Tree,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,2,N,13,kānuka,Kunzea ericoides,KUNeri,Tree,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,2,N,14,Ti Kouka,Cordyline australis,CORaus,Tree,1,1,1,1,0,N/A,0,1,
6/01/2023,Reid,2,N,15,Karamu,Coprosma robusta,COProb,Tree,3,1,0,0,0,N/A,0,1,
6/01/2023,Reid,2,N,16,Cotoneaster,Cotoneaster glaucophyllus,COTgla,Shrub,1,1,0,0,0,N/A,1,1,
6/01/2023,Reid,2,N,17,Mock Strawberry,Duchesnea indica,DUCind,Forb,3,1,0,0,0,N/A,1,1,
6/01/2023,Reid,2,N,18,Dandelion,Taraxacum officinale,TARoff,Forb,8,0,0,0,0,N/A,1,1,
11/01/2023,Jensen,1,W,19,Karaka,Corynocarpus laevigatus,CORlae,Tree,1,1,1,0,0,N/A,0,1,
11/01/2023,Jensen,1,W,20,Tree Privet,Ligustrum lucidum,LIGluc,Tree,9,9,8,1,0,N/A,1,1,
